1,2,444.3179805000
2,3,461.2630481000
2,4,1240.0734240000
3,5,1156.2278290000
3,9,453.2644136000
4,5,534.7545516000
4,182,468.5905972000
5,8,470.0036537000
6,7,832.6965905000
6,182,71.9769594800
7,183,76.3733682300
7,184,73.0814632700
8,9,1120.3168420000
8,183,453.9652560000
8,186,94.5513840800
9,10,508.5889848000
9,187,89.9191575700
10,56,245.4618930000
10,188,92.8856792800
11,12,624.3707229000
11,188,644.7071030000
12,13,323.2029427000
12,55,265.4210774000
13,14,843.5760631000
13,16,1130.8935320000
13,19,461.3740795000
14,15,1025.7041610000
14,187,599.3041238000
15,16,691.9426690000
15,186,603.3317920000
16,189,439.1992265000
16,191,433.1768398000
17,184,1296.2736140000
17,189,85.4248007000
17,190,68.5758072600
18,22,1321.2943830000
18,23,797.8186020000
18,190,425.5303912000
18,192,71.9768095900
19,20,961.6572366000
19,192,1495.9683420000
20,21,625.9573131000
20,194,1381.7429010000
21,26,620.8719770000
21,55,1297.7507970000
22,24,511.6195638000
22,25,503.0556545000
22,194,87.1698200300
23,24,1103.9132530000
24,57,311.1342461000
25,60,814.6305294000
25,195,80.9959489600
25,196,79.4214308800
26,195,1927.7213990000
26,198,96.3519247200
26,199,97.6591672200
27,28,792.5748592000
27,29,344.3453638000
27,199,820.4029524000
28,31,261.9545991000
29,30,569.1427637000
29,31,800.9064178000
30,37,597.8373464000
30,38,371.1632401000
30,39,1213.3475970000
31,32,682.7867372000
31,36,1044.5640500000
31,37,1085.3521830000
32,33,429.6328752000
32,35,980.1799595000
32,196,465.7213184000
32,197,462.6135709000
33,34,1011.5580540000
33,105,426.8215227000
34,35,447.0274080000
34,48,1256.8367980000
34,106,421.5962479000
35,36,471.6900803000
35,47,1265.7390650000
36,37,361.6581735000
36,46,1245.8537090000
37,43,1250.3569130000
38,40,1187.7062940000
38,199,1370.3551460000
39,40,358.4525165000
39,41,216.3777914000
40,42,594.1522222000
41,42,708.0053025000
41,43,302.9065963000
42,45,436.8605864000
42,54,1014.5258880000
43,44,1092.1049660000
43,45,1037.0605050000
43,46,359.2186295000
44,47,556.9797953000
44,52,693.6202557000
46,47,452.3960876000
47,48,441.8564890000
48,49,1244.9346640000
48,107,427.5071162000
49,50,541.4029539000
49,52,428.5628159000
49,101,420.8913828000
50,100,965.4574408000
55,205,80.7971305200
55,207,1272.7020070000
56,206,91.4721294100
56,207,89.1735893600
57,58,876.6269842000
57,59,517.5738622000
57,60,483.2972097000
58,61,529.0499987000
58,63,911.4346001000
58,66,472.7834099000
58,210,456.2934925000
59,61,864.7581880000
60,209,91.8211849400
60,210,839.7566471000
61,62,926.1670571000
62,63,530.3788913000
62,64,1156.2104790000
63,65,1051.9859730000
63,68,450.3120732000
64,65,423.6056076000
65,70,425.3598627000
65,108,1060.6272430000
65,215,428.6688182000
66,68,872.9975126000
66,210,61.8085822300
66,211,87.2135066800
67,97,410.8324612000
